Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8,,B0,B1,B2,B3,B4,B5,B6,B7,,
74383290,11,FALSE,Rx,0,4,80,69,29,F8,0,0,0,0,,128,105,41,248,0,0,0,0,,
74393292,4,FALSE,Rx,0,2,3E,FE,0,0,0,0,0,0,,62,254,0,0,0,0,0,0,,
74398293,12,FALSE,Rx,0,6,0E,10,11,11,A8,28,0,0,,14,16,17,17,168,40,0,0,,
74413297,25,FALSE,Rx,0,8,46,3E,F0,11,11,11,D4,FF,,70,62,240,17,17,17,212,255,,17982
74453305,1,FALSE,Rx,0,2,EE,0,0,0,0,0,0,0,,238,0,0,0,0,0,0,0,,
74463307,10,FALSE,Rx,0,6,ED,20,FE,C0,99,99,0,0,,237,32,254,192,153,153,0,0,,
74483312,11,FALSE,Rx,0,4,80,66,29,F8,0,0,0,0,,128,102,41,248,0,0,0,0,,
74498315,12,FALSE,Rx,0,6,0E,10,11,11,A8,29,0,0,,14,16,17,17,168,41,0,0,,
74553327,1,FALSE,Rx,0,2,EE,0,0,0,0,0,0,0,,238,0,0,0,0,0,0,0,,
74563329,10,FALSE,Rx,0,6,ED,20,FE,C0,99,99,0,0,,237,32,254,192,153,153,0,0,,
74583333,11,FALSE,Rx,0,4,80,69,29,F8,0,0,0,0,,128,105,41,248,0,0,0,0,,
74593336,4,FALSE,Rx,0,2,3E,FE,0,0,0,0,0,0,,62,254,0,0,0,0,0,0,,
74598337,12,FALSE,Rx,0,6,0D,10,11,11,A8,29,0,0,,13,16,17,17,168,41,0,0,,
74613340,25,FALSE,Rx,0,8,46,3E,F0,11,11,11,D4,FF,,70,62,240,17,17,17,212,255,,17982
74653348,1,FALSE,Rx,0,2,EE,0,0,0,0,0,0,0,,238,0,0,0,0,0,0,0,,
74663351,10,FALSE,Rx,0,6,EE,20,FE,C0,99,99,0,0,,238,32,254,192,153,153,0,0,,
74683355,11,FALSE,Rx,0,4,80,6B,29,F8,0,0,0,0,,128,107,41,248,0,0,0,0,,
74698358,12,FALSE,Rx,0,6,0D,10,11,11,A8,28,0,0,,13,16,17,17,168,40,0,0,,
74753370,1,FALSE,Rx,0,2,EE,0,0,0,0,0,0,0,,238,0,0,0,0,0,0,0,,
74763372,10,FALSE,Rx,0,6,EE,20,FE,C0,99,99,0,0,,238,32,254,192,153,153,0,0,,
74783377,11,FALSE,Rx,0,4,80,6B,29,F8,0,0,0,0,,128,107,41,248,0,0,0,0,,
74793379,4,FALSE,Rx,0,2,41,FE,0,0,0,0,0,0,,65,254,0,0,0,0,0,0,,
74798380,12,FALSE,Rx,0,6,0D,10,11,11,A8,29,0,0,,13,16,17,17,168,41,0,0,,
74813383,25,FALSE,Rx,0,8,46,3E,F0,11,11,11,D4,FF,,70,62,240,17,17,17,212,255,,17982
74853392,1,FALSE,Rx,0,2,EE,0,0,0,0,0,0,0,,238,0,0,0,0,0,0,0,,
74863394,10,FALSE,Rx,0,6,EE,20,FE,C0,99,99,0,0,,238,32,254,192,153,153,0,0,,
74883398,11,FALSE,Rx,0,4,80,66,29,F8,0,0,0,0,,128,102,41,248,0,0,0,0,,
74898401,12,FALSE,Rx,0,6,0D,10,11,11,A8,28,0,0,,13,16,17,17,168,40,0,0,,
74953413,1,FALSE,Rx,0,2,EE,0,0,0,0,0,0,0,,238,0,0,0,0,0,0,0,,
74963415,10,FALSE,Rx,0,6,EE,20,FE,C0,99,99,0,0,,238,32,254,192,153,153,0,0,,
74983420,11,FALSE,Rx,0,4,80,64,2A,F8,0,0,0,0,,128,100,42,248,0,0,0,0,,
74993422,4,FALSE,Rx,0,2,3A,FE,0,0,0,0,0,0,,58,254,0,0,0,0,0,0,,
74998423,12,FALSE,Rx,0,6,0D,10,11,11,A8,29,0,0,,13,16,17,17,168,41,0,0,,
75013426,25,FALSE,Rx,0,8,47,3E,F0,11,11,11,D4,FF,,71,62,240,17,17,17,212,255,,18238
75053435,1,FALSE,Rx,0,2,EE,0,0,0,0,0,0,0,,238,0,0,0,0,0,0,0,,
75063437,10,FALSE,Rx,0,6,EE,20,FE,C0,99,99,0,0,,238,32,254,192,153,153,0,0,,
75083441,11,FALSE,Rx,0,3,80,27,F8,0,0,0,0,0,,128,39,248,0,0,0,0,0,,
75098445,12,FALSE,Rx,0,6,0D,10,11,11,A8,29,0,0,,13,16,17,17,168,41,0,0,,
75153456,1,FALSE,Rx,0,2,EE,0,0,0,0,0,0,0,,238,0,0,0,0,0,0,0,,
75163459,10,FALSE,Rx,0,6,EE,20,FE,C0,99,99,0,0,,238,32,254,192,153,153,0,0,,
75183463,11,FALSE,Rx,0,4,80,6B,27,F8,0,0,0,0,,128,107,39,248,0,0,0,0,,
75193465,4,FALSE,Rx,0,2,41,FE,0,0,0,0,0,0,,65,254,0,0,0,0,0,0,,
75198466,12,FALSE,Rx,0,6,0D,10,11,11,A8,29,0,0,,13,16,17,17,168,41,0,0,,
75213469,25,FALSE,Rx,0,8,47,3E,F0,11,11,11,D4,FF,,71,62,240,17,17,17,212,255,,18238
75253478,1,FALSE,Rx,0,2,EE,0,0,0,0,0,0,0,,238,0,0,0,0,0,0,0,,
75263480,10,FALSE,Rx,0,6,EE,20,FE,C0,99,99,0,0,,238,32,254,192,153,153,0,0,,
75283484,11,FALSE,Rx,0,4,80,6B,27,F8,0,0,0,0,,128,107,39,248,0,0,0,0,,
75298488,12,FALSE,Rx,0,6,0D,10,11,11,A8,27,0,0,,13,16,17,17,168,39,0,0,,
75353500,1,FALSE,Rx,0,2,EE,0,0,0,0,0,0,0,,238,0,0,0,0,0,0,0,,
75363502,10,FALSE,Rx,0,6,EE,20,FE,C0,99,99,0,0,,238,32,254,192,153,153,0,0,,
75383506,11,FALSE,Rx,0,4,80,69,27,F8,0,0,0,0,,128,105,39,248,0,0,0,0,,
75393508,4,FALSE,Rx,0,2,3F,FE,0,0,0,0,0,0,,63,254,0,0,0,0,0,0,,
75398509,12,FALSE,Rx,0,6,0D,10,11,11,A8,26,0,0,,13,16,17,17,168,38,0,0,,
75413513,25,FALSE,Rx,0,8,47,3E,F0,11,11,11,D4,FF,,71,62,240,17,17,17,212,255,,18238
75453521,1,FALSE,Rx,0,2,EE,0,0,0,0,0,0,0,,238,0,0,0,0,0,0,0,,
75463523,10,FALSE,Rx,0,6,EE,20,FE,C0,99,99,0,0,,238,32,254,192,153,153,0,0,,
75483528,11,FALSE,Rx,0,4,80,61,28,F8,0,0,0,0,,128,97,40,248,0,0,0,0,,
75498531,12,FALSE,Rx,0,6,0C,10,11,11,A8,26,0,0,,12,16,17,17,168,38,0,0,,
75553543,1,FALSE,Rx,0,2,EE,0,0,0,0,0,0,0,,238,0,0,0,0,0,0,0,,
75563545,10,FALSE,Rx,0,6,EE,20,FE,C0,99,99,0,0,,238,32,254,192,153,153,0,0,,
75583549,11,FALSE,Rx,0,4,80,61,28,F8,0,0,0,0,,128,97,40,248,0,0,0,0,,
75593551,4,FALSE,Rx,0,2,38,FE,0,0,0,0,0,0,,56,254,0,0,0,0,0,0,,
75598552,12,FALSE,Rx,0,6,0D,10,11,11,A8,27,0,0,,13,16,17,17,168,39,0,0,,
75613556,25,FALSE,Rx,0,8,47,3E,F0,11,11,11,D4,FF,,71,62,240,17,17,17,212,255,,18238
75653564,1,FALSE,Rx,0,2,EE,0,0,0,0,0,0,0,,238,0,0,0,0,0,0,0,,
75663566,10,FALSE,Rx,0,6,EE,20,FE,C0,99,99,0,0,,238,32,254,192,153,153,0,0,,
75683571,11,FALSE,Rx,0,4,80,6B,28,F8,0,0,0,0,,128,107,40,248,0,0,0,0,,
75698574,12,FALSE,Rx,0,6,0C,10,11,11,A8,27,0,0,,12,16,17,17,168,39,0,0,,
75753586,1,FALSE,Rx,0,2,EE,0,0,0,0,0,0,0,,238,0,0,0,0,0,0,0,,
75763588,10,FALSE,Rx,0,6,EE,20,FE,C0,99,99,0,0,,238,32,254,192,153,153,0,0,,
75783592,11,FALSE,Rx,0,4,80,69,28,F8,0,0,0,0,,128,105,40,248,0,0,0,0,,
75793595,4,FALSE,Rx,0,2,3F,FE,0,0,0,0,0,0,,63,254,0,0,0,0,0,0,,
75798596,12,FALSE,Rx,0,6,0D,10,11,11,A8,27,0,0,,13,16,17,17,168,39,0,0,,
75813599,25,FALSE,Rx,0,8,47,3E,F0,11,11,11,D4,FF,,71,62,240,17,17,17,212,255,,18238
75853608,1,FALSE,Rx,0,2,EE,0,0,0,0,0,0,0,,238,0,0,0,0,0,0,0,,
75863610,10,FALSE,Rx,0,6,EE,20,FE,C0,99,99,0,0,,238,32,254,192,153,153,0,0,,
75883614,11,FALSE,Rx,0,4,80,70,28,F8,0,0,0,0,,128,112,40,248,0,0,0,0,,
75898617,12,FALSE,Rx,0,6,0D,10,11,11,A8,28,0,0,,13,16,17,17,168,40,0,0,,
75953629,1,FALSE,Rx,0,2,EE,0,0,0,0,0,0,0,,238,0,0,0,0,0,0,0,,
75963631,10,FALSE,Rx,0,6,EE,20,FE,C0,99,99,0,0,,238,32,254,192,153,153,0,0,,
75983636,11,FALSE,Rx,0,4,80,70,28,F8,0,0,0,0,,128,112,40,248,0,0,0,0,,
75993638,4,FALSE,Rx,0,2,43,FE,0,0,0,0,0,0,,67,254,0,0,0,0,0,0,,
75998639,12,FALSE,Rx,0,6,0D,10,11,11,A8,27,0,0,,13,16,17,17,168,39,0,0,,
76013642,25,FALSE,Rx,0,8,47,3E,F0,11,11,11,D4,FF,,71,62,240,17,17,17,212,255,,18238
76053651,1,FALSE,Rx,0,2,EE,0,0,0,0,0,0,0,,238,0,0,0,0,0,0,0,,
76063653,10,FALSE,Rx,0,6,EE,20,FE,C0,99,99,0,0,,238,32,254,192,153,153,0,0,,
76083657,11,FALSE,Rx,0,4,80,69,26,F8,0,0,0,0,,128,105,38,248,0,0,0,0,,
76098660,12,FALSE,Rx,0,6,0D,10,11,11,A8,27,0,0,,13,16,17,17,168,39,0,0,,
76153672,1,FALSE,Rx,0,2,EE,0,0,0,0,0,0,0,,238,0,0,0,0,0,0,0,,
76163674,10,FALSE,Rx,0,6,EE,20,FE,C0,99,99,0,0,,238,32,254,192,153,153,0,0,,
76183679,11,FALSE,Rx,0,4,80,6B,26,F8,0,0,0,0,,128,107,38,248,0,0,0,0,,
76193681,4,FALSE,Rx,0,2,41,FE,0,0,0,0,0,0,,65,254,0,0,0,0,0,0,,
76198682,12,FALSE,Rx,0,6,0D,10,11,11,A8,27,0,0,,13,16,17,17,168,39,0,0,,
76213685,25,FALSE,Rx,0,7,47,91,F0,11,11,D4,FF,0,,71,145,240,17,17,212,255,0,,18321
76253694,1,FALSE,Rx,0,2,EE,0,0,0,0,0,0,0,,238,0,0,0,0,0,0,0,,
76263696,10,FALSE,Rx,0,6,EE,20,FE,C0,99,99,0,0,,238,32,254,192,153,153,0,0,,
76283700,11,FALSE,Rx,0,4,80,73,26,F8,0,0,0,0,,128,115,38,248,0,0,0,0,,
76298704,12,FALSE,Rx,0,6,0C,10,11,11,A8,26,0,0,,12,16,17,17,168,38,0,0,,
76353715,1,FALSE,Rx,0,2,EE,0,0,0,0,0,0,0,,238,0,0,0,0,0,0,0,,
76363718,10,FALSE,Rx,0,6,EE,20,FE,C0,99,99,0,0,,238,32,254,192,153,153,0,0,,
76383722,11,FALSE,Rx,0,4,80,6B,26,F8,0,0,0,0,,128,107,38,248,0,0,0,0,,
76393724,4,FALSE,Rx,0,2,41,FE,0,0,0,0,0,0,,65,254,0,0,0,0,0,0,,
76398725,12,FALSE,Rx,0,6,0C,10,11,11,A8,25,0,0,,12,16,17,17,168,37,0,0,,
76413728,25,FALSE,Rx,0,8,48,11,F0,11,11,11,D4,FF,,72,17,240,17,17,17,212,255,,18449
76453737,1,FALSE,Rx,0,2,EE,0,0,0,0,0,0,0,,238,0,0,0,0,0,0,0,,
76463739,10,FALSE,Rx,0,6,EE,20,FE,C0,99,99,0,0,,238,32,254,192,153,153,0,0,,
76483743,11,FALSE,Rx,0,4,80,6B,26,F8,0,0,0,0,,128,107,38,248,0,0,0,0,,
76498747,12,FALSE,Rx,0,6,0C,10,11,11,A8,25,0,0,,12,16,17,17,168,37,0,0,,
76553759,1,FALSE,Rx,0,2,EE,0,0,0,0,0,0,0,,238,0,0,0,0,0,0,0,,
76563761,10,FALSE,Rx,0,6,EE,20,FE,C0,99,99,0,0,,238,32,254,192,153,153,0,0,,
76583765,11,FALSE,Rx,0,4,80,69,26,F8,0,0,0,0,,128,105,38,248,0,0,0,0,,
76593767,4,FALSE,Rx,0,2,40,FE,0,0,0,0,0,0,,64,254,0,0,0,0,0,0,,
76598768,12,FALSE,Rx,0,6,0C,10,11,11,A8,25,0,0,,12,16,17,17,168,37,0,0,,
76613772,25,FALSE,Rx,0,8,48,11,F0,11,11,11,D4,FF,,72,17,240,17,17,17,212,255,,18449
76653780,1,FALSE,Rx,0,2,EE,0,0,0,0,0,0,0,,238,0,0,0,0,0,0,0,,
76663782,10,FALSE,Rx,0,6,EE,20,FE,C0,99,99,0,0,,238,32,254,192,153,153,0,0,,
76683787,11,FALSE,Rx,0,4,80,6B,26,F8,0,0,0,0,,128,107,38,248,0,0,0,0,,
76698790,12,FALSE,Rx,0,6,0C,10,11,11,A8,26,0,0,,12,16,17,17,168,38,0,0,,
76753802,1,FALSE,Rx,0,2,EE,0,0,0,0,0,0,0,,238,0,0,0,0,0,0,0,,
76763804,10,FALSE,Rx,0,6,EE,20,FE,C0,99,99,0,0,,238,32,254,192,153,153,0,0,,
76783808,11,FALSE,Rx,0,4,80,66,26,F8,0,0,0,0,,128,102,38,248,0,0,0,0,,
76793810,4,FALSE,Rx,0,2,3E,FE,0,0,0,0,0,0,,62,254,0,0,0,0,0,0,,
76798811,12,FALSE,Rx,0,6,0D,10,11,11,A8,26,0,0,,13,16,17,17,168,38,0,0,,
76813815,25,FALSE,Rx,0,8,49,11,F0,11,11,11,D4,FF,,73,17,240,17,17,17,212,255,,18705
76853823,1,FALSE,Rx,0,2,EE,0,0,0,0,0,0,0,,238,0,0,0,0,0,0,0,,
76863826,10,FALSE,Rx,0,6,EE,20,FE,C0,99,99,0,0,,238,32,254,192,153,153,0,0,,
76883830,11,FALSE,Rx,0,4,80,69,26,F8,0,0,0,0,,128,105,38,248,0,0,0,0,,
76898833,12,FALSE,Rx,0,6,0C,10,11,11,A8,26,0,0,,12,16,17,17,168,38,0,0,,
76953845,1,FALSE,Rx,0,2,EE,0,0,0,0,0,0,0,,238,0,0,0,0,0,0,0,,
76963847,10,FALSE,Rx,0,6,EE,20,FE,C0,99,99,0,0,,238,32,254,192,153,153,0,0,,
76983851,11,FALSE,Rx,0,3,80,27,F8,0,0,0,0,0,,128,39,248,0,0,0,0,0,,
76993854,4,FALSE,Rx,0,2,43,FE,0,0,0,0,0,0,,67,254,0,0,0,0,0,0,,
76998855,12,FALSE,Rx,0,6,0C,10,11,11,A8,25,0,0,,12,16,17,17,168,37,0,0,,
77013858,25,FALSE,Rx,0,8,49,11,F0,11,11,11,D4,FF,,73,17,240,17,17,17,212,255,,18705
77053866,1,FALSE,Rx,0,2,EE,0,0,0,0,0,0,0,,238,0,0,0,0,0,0,0,,
77063869,10,FALSE,Rx,0,6,EE,20,FE,C0,99,99,0,0,,238,32,254,192,153,153,0,0,,
77083873,11,FALSE,Rx,0,4,80,73,25,F8,0,0,0,0,,128,115,37,248,0,0,0,0,,
77098876,12,FALSE,Rx,0,6,0C,10,11,11,A8,26,0,0,,12,16,17,17,168,38,0,0,,
77153888,1,FALSE,Rx,0,2,EE,0,0,0,0,0,0,0,,238,0,0,0,0,0,0,0,,
77163890,10,FALSE,Rx,0,6,EE,20,FE,C0,99,99,0,0,,238,32,254,192,153,153,0,0,,
77183895,11,FALSE,Rx,0,3,80,25,F8,0,0,0,0,0,,128,37,248,0,0,0,0,0,,
77193897,4,FALSE,Rx,0,2,43,FE,0,0,0,0,0,0,,67,254,0,0,0,0,0,0,,
77198898,12,FALSE,Rx,0,6,0C,10,11,11,A8,26,0,0,,12,16,17,17,168,38,0,0,,
77213901,25,FALSE,Rx,0,8,48,93,F0,11,11,11,D4,FF,,72,147,240,17,17,17,212,255,,18579
77253910,1,FALSE,Rx,0,2,EE,0,0,0,0,0,0,0,,238,0,0,0,0,0,0,0,,
77263912,10,FALSE,Rx,0,6,EE,20,FE,C0,99,99,0,0,,238,32,254,192,153,153,0,0,,
77283916,11,FALSE,Rx,0,4,80,6B,25,F8,0,0,0,0,,128,107,37,248,0,0,0,0,,
77298919,12,FALSE,Rx,0,6,0C,10,11,11,A8,25,0,0,,12,16,17,17,168,37,0,0,,
77353931,1,FALSE,Rx,0,2,EE,0,0,0,0,0,0,0,,238,0,0,0,0,0,0,0,,
77363933,10,FALSE,Rx,0,6,EE,20,FE,C0,99,99,0,0,,238,32,254,192,153,153,0,0,,
77383938,11,FALSE,Rx,0,4,80,66,25,F8,0,0,0,0,,128,102,37,248,0,0,0,0,,
77393940,4,FALSE,Rx,0,2,3E,FE,0,0,0,0,0,0,,62,254,0,0,0,0,0,0,,
77398941,12,FALSE,Rx,0,6,0C,10,11,11,A8,25,0,0,,12,16,17,17,168,37,0,0,,
77413944,25,FALSE,Rx,0,8,48,A7,F0,11,11,11,D4,FF,,72,167,240,17,17,17,212,255,,18599
77453953,1,FALSE,Rx,0,2,EE,0,0,0,0,0,0,0,,238,0,0,0,0,0,0,0,,
77463955,10,FALSE,Rx,0,6,EE,20,FE,C0,99,99,0,0,,238,32,254,192,153,153,0,0,,
77483959,11,FALSE,Rx,0,4,80,69,25,F8,0,0,0,0,,128,105,37,248,0,0,0,0,,
77498963,12,FALSE,Rx,0,6,0C,10,11,11,A8,25,0,0,,12,16,17,17,168,37,0,0,,
77553974,1,FALSE,Rx,0,2,EE,0,0,0,0,0,0,0,,238,0,0,0,0,0,0,0,,
77563977,10,FALSE,Rx,0,6,EE,20,FE,C0,99,99,0,0,,238,32,254,192,153,153,0,0,,
77583981,11,FALSE,Rx,0,4,80,73,25,F8,0,0,0,0,,128,115,37,248,0,0,0,0,,
77593983,4,FALSE,Rx,0,2,43,FE,0,0,0,0,0,0,,67,254,0,0,0,0,0,0,,
77598984,12,FALSE,Rx,0,6,0C,10,11,11,A8,25,0,0,,12,16,17,17,168,37,0,0,,
77613987,25,FALSE,Rx,0,8,49,11,F0,11,11,11,D4,FF,,73,17,240,17,17,17,212,255,,18705
77653996,1,FALSE,Rx,0,2,EE,0,0,0,0,0,0,0,,238,0,0,0,0,0,0,0,,
77663998,10,FALSE,Rx,0,6,EE,20,FE,C0,99,99,0,0,,238,32,254,192,153,153,0,0,,
77684003,11,FALSE,Rx,0,4,80,66,25,F8,0,0,0,0,,128,102,37,248,0,0,0,0,,
77699006,12,FALSE,Rx,0,6,0C,10,11,11,A8,24,0,0,,12,16,17,17,168,36,0,0,,
77754018,1,FALSE,Rx,0,2,EE,0,0,0,0,0,0,0,,238,0,0,0,0,0,0,0,,
77764020,10,FALSE,Rx,0,6,EE,20,FE,C0,99,99,0,0,,238,32,254,192,153,153,0,0,,
77784024,11,FALSE,Rx,0,4,80,66,25,F8,0,0,0,0,,128,102,37,248,0,0,0,0,,
77794026,4,FALSE,Rx,0,2,3E,FE,0,0,0,0,0,0,,62,254,0,0,0,0,0,0,,
77799027,12,FALSE,Rx,0,6,0C,10,11,11,A8,24,0,0,,12,16,17,17,168,36,0,0,,
77814031,25,FALSE,Rx,0,8,48,B6,F0,11,11,11,D4,FF,,72,182,240,17,17,17,212,255,,18614
77854039,1,FALSE,Rx,0,2,EE,0,0,0,0,0,0,0,,238,0,0,0,0,0,0,0,,
77864041,10,FALSE,Rx,0,6,EE,20,FE,C0,99,99,0,0,,238,32,254,192,153,153,0,0,,
77884046,11,FALSE,Rx,0,4,80,6B,25,F8,0,0,0,0,,128,107,37,248,0,0,0,0,,
77899049,12,FALSE,Rx,0,6,0C,10,11,11,A8,24,0,0,,12,16,17,17,168,36,0,0,,
77954061,1,FALSE,Rx,0,2,EE,0,0,0,0,0,0,0,,238,0,0,0,0,0,0,0,,
77964063,10,FALSE,Rx,0,6,EE,20,FE,C0,99,99,0,0,,238,32,254,192,153,153,0,0,,
77984067,11,FALSE,Rx,0,3,80,25,F8,0,0,0,0,0,,128,37,248,0,0,0,0,0,,
77994069,4,FALSE,Rx,0,2,43,FE,0,0,0,0,0,0,,67,254,0,0,0,0,0,0,,
77999070,12,FALSE,Rx,0,6,0C,10,11,11,A8,24,0,0,,12,16,17,17,168,36,0,0,,
78014074,25,FALSE,Rx,0,8,49,11,F0,11,11,11,D4,FF,,73,17,240,17,17,17,212,255,,18705
78054082,1,FALSE,Rx,0,2,EE,0,0,0,0,0,0,0,,238,0,0,0,0,0,0,0,,
78064085,10,FALSE,Rx,0,6,EE,20,FE,C0,99,99,0,0,,238,32,254,192,153,153,0,0,,
78084089,11,FALSE,Rx,0,4,80,66,24,F8,0,0,0,0,,128,102,36,248,0,0,0,0,,
78099092,12,FALSE,Rx,0,6,0C,10,11,11,A8,24,0,0,,12,16,17,17,168,36,0,0,,
78154104,1,FALSE,Rx,0,2,EE,0,0,0,0,0,0,0,,238,0,0,0,0,0,0,0,,
78164106,10,FALSE,Rx,0,6,EE,20,FE,C0,99,99,0,0,,238,32,254,192,153,153,0,0,,
78184110,11,FALSE,Rx,0,4,80,69,24,F8,0,0,0,0,,128,105,36,248,0,0,0,0,,
78194113,4,FALSE,Rx,0,2,41,FE,0,0,0,0,0,0,,65,254,0,0,0,0,0,0,,
78199114,12,FALSE,Rx,0,6,0C,10,11,11,A8,24,0,0,,12,16,17,17,168,36,0,0,,
78214117,25,FALSE,Rx,0,8,49,BE,F0,11,11,11,D4,FF,,73,190,240,17,17,17,212,255,,18878
78254126,1,FALSE,Rx,0,2,EE,0,0,0,0,0,0,0,,238,0,0,0,0,0,0,0,,
78264128,10,FALSE,Rx,0,6,EE,20,FE,C0,99,99,0,0,,238,32,254,192,153,153,0,0,,
78284132,11,FALSE,Rx,0,4,80,6B,24,F8,0,0,0,0,,128,107,36,248,0,0,0,0,,
78299135,12,FALSE,Rx,0,6,0C,10,11,11,A8,23,0,0,,12,16,17,17,168,35,0,0,,
78354147,1,FALSE,Rx,0,2,EE,0,0,0,0,0,0,0,,238,0,0,0,0,0,0,0,,
78364149,10,FALSE,Rx,0,6,EE,20,FE,C0,99,99,0,0,,238,32,254,192,153,153,0,0,,
78384154,11,FALSE,Rx,0,4,80,6B,24,F8,0,0,0,0,,128,107,36,248,0,0,0,0,,
78394156,4,FALSE,Rx,0,2,43,FE,0,0,0,0,0,0,,67,254,0,0,0,0,0,0,,
78399157,12,FALSE,Rx,0,6,0B,10,11,11,A8,23,0,0,,11,16,17,17,168,35,0,0,,
78414160,25,FALSE,Rx,0,8,49,4D,F0,11,11,11,D4,FF,,73,77,240,17,17,17,212,255,,18765
78454169,1,FALSE,Rx,0,2,EE,0,0,0,0,0,0,0,,238,0,0,0,0,0,0,0,,
78464171,10,FALSE,Rx,0,6,EE,20,FE,C0,99,99,0,0,,238,32,254,192,153,153,0,0,,
78484175,11,FALSE,Rx,0,4,80,6B,24,F8,0,0,0,0,,128,107,36,248,0,0,0,0,,
78499178,12,FALSE,Rx,0,6,0C,10,11,11,A8,23,0,0,,12,16,17,17,168,35,0,0,,
78554190,1,FALSE,Rx,0,2,EE,0,0,0,0,0,0,0,,238,0,0,0,0,0,0,0,,
78564192,10,FALSE,Rx,0,6,EE,20,FE,C0,99,99,0,0,,238,32,254,192,153,153,0,0,,
78584197,11,FALSE,Rx,0,4,80,69,24,F8,0,0,0,0,,128,105,36,248,0,0,0,0,,
78594199,4,FALSE,Rx,0,2,41,FE,0,0,0,0,0,0,,65,254,0,0,0,0,0,0,,
78599200,12,FALSE,Rx,0,6,0B,10,11,11,A8,23,0,0,,11,16,17,17,168,35,0,0,,
78614203,25,FALSE,Rx,0,8,49,BB,F0,11,11,11,D4,FF,,73,187,240,17,17,17,212,255,,18875
78654212,1,FALSE,Rx,0,2,EE,0,0,0,0,0,0,0,,238,0,0,0,0,0,0,0,,
78664214,10,FALSE,Rx,0,6,EE,20,FE,C0,99,99,0,0,,238,32,254,192,153,153,0,0,,
78684218,11,FALSE,Rx,0,4,80,66,24,F8,0,0,0,0,,128,102,36,248,0,0,0,0,,
78699222,12,FALSE,Rx,0,6,0B,10,11,11,A8,23,0,0,,11,16,17,17,168,35,0,0,,
78754233,1,FALSE,Rx,0,2,EE,0,0,0,0,0,0,0,,238,0,0,0,0,0,0,0,,
78764236,10,FALSE,Rx,0,6,EE,20,FE,C0,99,99,0,0,,238,32,254,192,153,153,0,0,,
78784240,11,FALSE,Rx,0,3,80,24,F8,0,0,0,0,0,,128,36,248,0,0,0,0,0,,
78794242,4,FALSE,Rx,0,2,43,FE,0,0,0,0,0,0,,67,254,0,0,0,0,0,0,,
78799243,12,FALSE,Rx,0,6,0B,10,11,11,A8,23,0,0,,11,16,17,17,168,35,0,0,,
78814246,25,FALSE,Rx,0,8,49,11,F0,11,11,11,D4,FF,,73,17,240,17,17,17,212,255,,18705
78854255,1,FALSE,Rx,0,2,EE,0,0,0,0,0,0,0,,238,0,0,0,0,0,0,0,,
78864257,10,FALSE,Rx,0,6,EE,20,FE,C0,99,99,0,0,,238,32,254,192,153,153,0,0,,
78884261,11,FALSE,Rx,0,4,80,6B,24,F8,0,0,0,0,,128,107,36,248,0,0,0,0,,
78899265,12,FALSE,Rx,0,6,0B,10,11,11,A8,23,0,0,,11,16,17,17,168,35,0,0,,
78954277,1,FALSE,Rx,0,2,ED,0,0,0,0,0,0,0,,237,0,0,0,0,0,0,0,,
78964279,10,FALSE,Rx,0,6,EE,20,FE,C0,99,99,0,0,,238,32,254,192,153,153,0,0,,
78984283,11,FALSE,Rx,0,4,80,69,24,F8,0,0,0,0,,128,105,36,248,0,0,0,0,,
78994285,4,FALSE,Rx,0,2,41,FE,0,0,0,0,0,0,,65,254,0,0,0,0,0,0,,
78999286,12,FALSE,Rx,0,6,0B,10,11,11,A8,23,0,0,,11,16,17,17,168,35,0,0,,
79014290,25,FALSE,Rx,0,8,49,A7,F0,11,11,11,D4,FF,,73,167,240,17,17,17,212,255,,18855
79054298,1,FALSE,Rx,0,2,ED,0,0,0,0,0,0,0,,237,0,0,0,0,0,0,0,,
79064300,10,FALSE,Rx,0,6,EE,20,FE,C0,99,99,0,0,,238,32,254,192,153,153,0,0,,
79084305,11,FALSE,Rx,0,4,80,66,23,F8,0,0,0,0,,128,102,35,248,0,0,0,0,,
79099308,12,FALSE,Rx,0,6,0B,10,11,11,A8,23,0,0,,11,16,17,17,168,35,0,0,,
79154320,1,FALSE,Rx,0,2,ED,0,0,0,0,0,0,0,,237,0,0,0,0,0,0,0,,
79164322,10,FALSE,Rx,0,6,EE,20,FE,C0,99,99,0,0,,238,32,254,192,153,153,0,0,,
79184326,11,FALSE,Rx,0,4,80,6B,23,F8,0,0,0,0,,128,107,35,248,0,0,0,0,,
79194328,4,FALSE,Rx,0,2,43,FE,0,0,0,0,0,0,,67,254,0,0,0,0,0,0,,
79199330,12,FALSE,Rx,0,6,0C,10,11,11,A8,23,0,0,,12,16,17,17,168,35,0,0,,
79214333,25,FALSE,Rx,0,8,4A,11,F0,11,11,11,D4,FF,,74,17,240,17,17,17,212,255,,18961
79254341,1,FALSE,Rx,0,2,ED,0,0,0,0,0,0,0,,237,0,0,0,0,0,0,0,,
79264343,10,FALSE,Rx,0,6,EE,20,FE,C0,99,99,0,0,,238,32,254,192,153,153,0,0,,
79284348,11,FALSE,Rx,0,4,80,6B,23,F8,0,0,0,0,,128,107,35,248,0,0,0,0,,
